area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252012,"Kindergarten Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,88,82,-6,-0.06818182021379471,0.038,7,49166,48104,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252021,"Elementary School Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,728,675,-53,-0.07280220091342926,0.033,47,53373,50183,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252022,"Middle School Teachers, Except Special and Career/Technical Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,363,337,-26,-0.07162534445524216,0.035,23,54543,53861,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252023,"Career/Technical Education Teachers, Middle School",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,12,11,-1,-0.0833333358168602,0.027000000000000003,0,54318,55313,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252031,"Secondary School Teachers, Except Special and Career/Technical Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,554,515,-39,-0.07039710879325867,0.036000000000000004,34,56489,54013,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252032,"Career/Technical Education Teachers, Secondary School",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,108,99,-9,-0.0833333358168602,0.022000000000000002,6,50650,48216,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252052,"Special Education Teachers, Kindergarten and Elementary School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,121,111,-10,-0.08264462649822235,0.027999999999999997,8,49893,48001,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252053,"Special Education Teachers, Middle School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,36,33,-3,-0.0833333358168602,0.027000000000000003,3,48190,46818,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252054,"Special Education Teachers, Secondary School",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,63,58,-5,-0.0793650820851326,0.03,4,48795,46438,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,253097,"Teachers and Instructors, All Other, Except Substitute Teachers",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,170,167,-3,-0.01764705963432789,0.085,20,47058,44769,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,253098,Substitute Teachers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,859,796,-63,-0.07334109395742416,0.033,88,21361,18948,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,259041,Teacher Assistants,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,511,474,-37,-0.07240704447031021,0.04,48,22432,20028,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,272022,Coaches and Scouts,Bachelor's Degree,Bachelor's Degree,NA,NA,N,124,125,1,0.008064515888690948,0.105,18,37796,31472,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,NA,NA,NA,NA,NA,NA,NA,NA,NA,2247,2155,-92,-0.04094348102807999,NA,221,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.3000001907348633,Accounting,NA,NA,NA,NA,NA,NA,NA,1344,1267,-77,-0.0572916679084301,NA,135,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.3000001907348633,Accounting,132011,Accountants and Auditors,Bachelor's Degree,Bachelor's Degree,NA,NA,N,303,320,17,0.056105609983205795,0.064,31,59861,55609,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.3000001907348633,Accounting,433021,Billing and Posting Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,180,182,2,0.011111111380159855,0.10300000000000001,19,37071,31544,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.3000001907348633,Accounting,433031,"Bookkeeping, Accounting, and Auditing Clerks",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,M,861,765,-96,-0.11149825900793076,-0.039,85,35578,32870,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.5,Banking Services,NA,NA,NA,NA,NA,NA,NA,420,373,-47,-0.11190476268529892,NA,41,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.5,Banking Services,433011,Bill and Account Collectors,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,53,44,-9,-0.16981132328510284,-0.075,5,30468,27639,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.5,Banking Services,433071,Tellers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,334,296,-38,-0.113772451877594,-0.122,33,27223,27381,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.5,Banking Services,434131,Loan Interviewers and Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,33,33,0,0,0.086,3,32855,30246,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.1999998092651367,Business Finance,NA,NA,NA,NA,NA,NA,NA,143,156,13,0.09090909361839294,NA,12,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.1999998092651367,Business Finance,113031,Financial Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,127,141,14,0.11023622006177902,0.16,11,94489,92918,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.1999998092651367,Business Finance,132099,"Financial Specialists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,16,15,-1,-0.0625,0.062,1,55664,52016,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.4000000953674316,Insurance,NA,NA,NA,NA,NA,NA,NA,214,225,11,0.05140186846256256,NA,21,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.4000000953674316,Insurance,131031,"Claims Adjusters, Examiners, and Investigators",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,20,18,-2,-0.10000000149011612,-0.042,1,81135,78413,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.4000000953674316,Insurance,413021,Insurance Sales Agents,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,194,207,13,0.0670103058218956,0.102,20,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.0999999046325684,Securities and Investments,NA,NA,NA,NA,NA,NA,NA,126,134,8,0.0634920671582222,NA,12,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.0999999046325684,Securities and Investments,132082,Tax Preparers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,34,39,5,0.14705882966518402,0.055999999999999994,4,23830,23471,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),6,Finance,6.0999999046325684,Securities and Investments,413031,"Securities, Commodities, and Financial Services Sales Agents",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,F,92,95,3,0.032608695328235626,0.042,8,54582,41866,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,661,-20,-0.029368575662374496,NA,56,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,NA,NA,NA,NA,NA,NA,NA,369,347,-22,-0.05962059646844864,NA,32,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,119131,Postmasters and Mail Superintendents,Bachelor's Degree & Training/Certification & Work Experience,Bachelor's Degree,Training/Certification,Work Experience,No data,30,19,-11,-0.36666667461395264,-0.275,1,75018,72779,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,434031,"Court, Municipal, and License Clerks",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,83,80,-3,-0.03614457696676254,0.044000000000000004,8,34885,31510,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.6999998092651367,Public Management and Administration,434061,"Eligibility Interviewers, Government Programs",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,256,248,-8,-0.03125,0.044000000000000004,23,34529,32280,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.5999999046325684,Regulation,NA,NA,NA,NA,NA,NA,NA,312,314,2,0.006410256493836641,NA,24,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.5999999046325684,Regulation,131041,Compliance Officers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,61,63,2,0.032786883413791656,0.057999999999999996,6,53334,46625,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.5999999046325684,Regulation,299011,Occupational Health and Safety Specialists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,203,201,-2,-0.009852216579020023,0.062,12,74531,75397,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),7,Government and Public Administration,7.5999999046325684,Regulation,474011,Construction and Building Inspectors,HS Diploma & Training/Certification & Work Experience,HS Diploma,Training/Certification,Work Experience,F,48,50,2,0.0416666679084301,0.066,6,49361,49252,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,NA,NA,NA,NA,NA,NA,NA,NA,NA,4681,5068,387,0.08267464488744736,NA,402,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1999998092651367,Diagnostic Services,NA,NA,NA,NA,NA,NA,NA,143,149,6,0.0419580414891243,NA,8,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1999998092651367,Diagnostic Services,292032,Diagnostic Medical Sonographers,Some College/Associate Degree,Some College/Associate Degree,NA,NA,M,20,23,3,0.15000000596046448,0.195,1,58875,58134,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1999998092651367,Diagnostic Services,292034,Radiologic Technologists,Some College/Associate Degree,Some College/Associate Degree,NA,NA,N,123,126,3,0.024390242993831635,0.09,7,45664,46299,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3000001907348633,Health Informatics,NA,NA,NA,NA,NA,NA,NA,288,310,22,0.0763888880610466,NA,26,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3000001907348633,Health Informatics,119111,Medical and Health Services Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,138,157,19,0.13768115639686584,0.17600000000000002,14,92676,87587,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3000001907348633,Health Informatics,211091,Health Educators,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,54,54,0,0,0.10300000000000001,6,46803,42726,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3000001907348633,Health Informatics,292071,Medical Records and Health Information Technicians,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,96,99,3,0.03125,0.107,6,39779,35262,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3999996185302734,Support Services,NA,NA,NA,NA,NA,NA,NA,109,127,18,0.1651376187801361,NA,14,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3999996185302734,Support Services,211022,Healthcare Social Workers,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,M,41,45,4,0.09756097197532654,0.17,4,51606,52903,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.3999996185302734,Support Services,312022,Physical Therapist Aides,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,68,82,14,0.20588235557079315,0.228,10,34312,29991,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,NA,NA,NA,NA,NA,NA,NA,4141,4482,341,0.08234725892543793,NA,354,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291011,Chiropractors,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,F,13,12,-1,-0.07692307978868484,0.07400000000000001,0,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291021,"Dentists, General",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,36,35,-1,-0.02777777798473835,0.076,1,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291031,Dietitians and Nutritionists,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,M,18,19,1,0.0555555559694767,0.11199999999999999,2,41385,40595,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291051,Pharmacists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,235,215,-20,-0.08510638028383255,0,8,92849,81881,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291062,Family and General Practitioners,Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,95,98,3,0.031578946858644485,0.098,3,160138,128864,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291069,"Physicians and Surgeons, All Other",Graduate/Professional Degree & Training/Certification,Graduate/Professional Degree,Training/Certification,NA,No data,105,108,3,0.02857142873108387,0.078,3,245209,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291071,Physician Assistants,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,48,59,11,0.2291666716337204,0.311,4,84540,93764,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291122,Occupational Therapists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,M,56,61,5,0.0892857164144516,0.179,3,94785,97530,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),8,Health Science,8.1000003814697266,Therapeutic Services,291123,Physical Therapists,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,126,143,17,0.1349206417798996,0.21899999999999997,7,85906,84180,Southwestern Virginia,I
