"","area_code","area","cluster_code","cluster","pathway_code","pathway","soc_code","soc_title","predominant_occ_prep_combo","predominant_education_level","training","work_experience","2020_nontrad_status","estimate","projection","change","fraction_change","fraction_change_us","annual_openings","mean_income","median_income","pathway_for_labels"
"106","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271011","Art Directors","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","No data",1236,1242,6,0.00485436897724867,0.009,135,93368,80803,"Visual
Arts"
"107","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271012","Craft Artists","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",220,220,0,0,-0.003,24,NA,NA,"Visual
Arts"
"108","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271013","Fine Artists, Including Painters, Sculptors, and Illustrators","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",518,550,32,0.0617760606110096,0.008,61,60994,60160,"Visual
Arts"
"109","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271019","Artists and Related Workers, All Other","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",476,498,22,0.0462184883654118,0.022,55,64595,69204,"Visual
Arts"
"110","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271023","Floral Designers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"M",1423,1295,-128,-0.0899508073925972,-0.138,122,28549,26666,"Visual
Arts"
"111","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271024","Graphic Designers","Bachelor's Degree","Bachelor's Degree",NA,NA,"N",6477,6775,298,0.0460089556872845,0.03,691,61594,56527,"Visual
Arts"
"112","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271025","Interior Designers","Bachelor's Degree","Bachelor's Degree",NA,NA,"M",1579,1599,20,0.0126662440598011,0.043,161,53587,51257,"Visual
Arts"
"113","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271027","Set and Exhibit Designers","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",257,264,7,0.0272373538464308,0.047,27,48551,42406,"Visual
Arts"
"114","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","271029","Designers, All Other","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",129,126,-3,-0.0232558138668537,0.047,13,67271,62540,"Visual
Arts"
"115","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.2999999523162842","Visual Arts","274021","Photographers","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",2395,2305,-90,-0.0375782884657383,-0.063,224,38072,33391,"Visual
Arts"
"116","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts",NA,NA,NA,NA,NA,NA,"No data",6252,6371,119,0.0190339088439941,NA,731,NA,NA,"Performing
Arts"
"117","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts","272011","Actors","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",939,983,44,0.0468583591282368,0.009,117,NA,NA,"Performing
Arts"
"118","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts","272012","Producers and Directors","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",2550,2605,55,0.0215686280280352,0.048,259,70964,66274,"Performing
Arts"
"119","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts","272032","Choreographers","HS Diploma & Training / Certification & Work experience","High School Diploma","Training / Certification","Work experience","No data",600,581,-19,-0.0316666662693024,-0.028,101,59254,61167,"Performing
Arts"
"120","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts","272041","Music Directors and Composers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",475,480,5,0.0105263162404299,0.012,57,NA,NA,"Performing
Arts"
"121","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts","272042","Musicians and Singers","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",1234,1259,25,0.0202593188732862,0.002,150,NA,NA,"Performing
Arts"
"122","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.4000000953674316","Performing Arts","273099","Media and Communication Workers, All Other","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",454,463,9,0.0198237877339125,0.073,47,40462,28844,"Performing
Arts"
"123","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting",NA,NA,NA,NA,NA,NA,"No data",14046,14333,287,0.0204328633844852,NA,1548,NA,NA,"Journalism
and
Broadcasting"
"124","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","273011","Radio and Television Announcers","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",804,712,-92,-0.114427857100964,-0.073,78,44420,32832,"Journalism
and
Broadcasting"
"125","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","273022","Reporters and Correspondents","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",845,767,-78,-0.0923076942563057,-0.121,91,50392,40208,"Journalism
and
Broadcasting"
"126","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","273041","Editors","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",3991,4048,57,0.0142821343615651,-0.029,445,73925,66183,"Journalism
and
Broadcasting"
"127","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","273042","Technical Writers","Bachelor's Degree & Training / Certification & Work experience","Bachelor's Degree","Training / Certification","Work experience","N",3093,3566,473,0.152925968170166,0.085,371,86938,81627,"Journalism
and
Broadcasting"
"128","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","273043","Writers and Authors","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",3189,3144,-45,-0.0141110066324472,-0.001,326,69794,67495,"Journalism
and
Broadcasting"
"129","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","274012","Broadcast Technicians","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",898,869,-29,-0.0322939865291119,0.011,91,47177,37888,"Journalism
and
Broadcasting"
"130","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","274099","Media and Communication Equipment Workers, All Other","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",516,518,2,0.00387596897780895,0.029,55,95016,94690,"Journalism
and
Broadcasting"
"131","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","439031","Desktop Publishers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",233,199,-34,-0.145922750234604,-0.159,22,50600,47750,"Journalism
and
Broadcasting"
"132","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5","Journalism and Broadcasting","439081","Proofreaders and Copy Markers","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",477,510,33,0.069182388484478,0.038,69,40510,38340,"Journalism
and
Broadcasting"
"133","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5999999046325684","Telecommunications",NA,NA,NA,NA,NA,NA,"No data",11055,12252,1197,0.108276799321175,NA,1414,NA,NA,"Telecommunications"
"134","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5999999046325684","Telecommunications","492022","Telecommunications Equipment Installers and Repairers, Except Line Installers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",4088,4447,359,0.0878180041909218,-0.056,506,62222,62942,"Telecommunications"
"135","0","Virginia","3","Arts, Audio/Video Technology, and Communications","3.5999999046325684","Telecommunications","499052","Telecommunications Line Installers and Repairers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"F",6967,7805,838,0.12028132379055,0.01,908,61858,67955,"Telecommunications"
"136","0","Virginia","4","Business Management and Administration",NA,NA,NA,NA,NA,NA,NA,NA,"No data",591821,613056,21235,0.0358807817101479,NA,65771,NA,NA,NA
"137","0","Virginia","4","Business Management and Administration","4.0999999046325684","General Management",NA,NA,NA,NA,NA,NA,"No data",101582,108113,6531,0.064292885363102,NA,9180,NA,NA,"General
Management"
"138","0","Virginia","4","Business Management and Administration","4.0999999046325684","General Management","111011","Chief Executives","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",7617,7332,-285,-0.0374163053929806,-0.055,503,232968,NA,"General
Management"
"139","0","Virginia","4","Business Management and Administration","4.0999999046325684","General Management","111021","General and Operations Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",53546,57909,4363,0.0814813449978828,0.069,5276,144751,127412,"General
Management"
"140","0","Virginia","4","Business Management and Administration","4.0999999046325684","General Management","119199","Managers, All Other","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","No data",40419,42872,2453,0.060689277946949,0.063,3401,137106,133120,"General
Management"
"141","0","Virginia","4","Business Management and Administration","4.1999998092651367","Business Information Management",NA,NA,NA,NA,NA,NA,"No data",13980,15988,2008,0.143633767962456,NA,1370,NA,NA,"Business
Information
Management"
"142","0","Virginia","4","Business Management and Administration","4.1999998092651367","Business Information Management","113021","Computer and Information Systems Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",13980,15988,2008,0.143633767962456,0.113,1370,176647,167381,"Business
Information
Management"
"143","0","Virginia","4","Business Management and Administration","4.3000001907348633","Human Resources Management",NA,NA,NA,NA,NA,NA,"No data",50849,54706,3857,0.0758520290255547,NA,5770,NA,NA,"Human
Resources
Management"
"144","0","Virginia","4","Business Management and Administration","4.3000001907348633","Human Resources Management","113111","Compensation and Benefits Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","No data",312,319,7,0.0224358979612589,0.029,27,151683,137187,"Human
Resources
Management"
"145","0","Virginia","4","Business Management and Administration","4.3000001907348633","Human Resources Management","113121","Human Resources Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","M",3955,4270,315,0.0796460211277008,0.071,380,142825,133507,"Human
Resources
Management"
"146","0","Virginia","4","Business Management and Administration","4.3000001907348633","Human Resources Management","113131","Training and Development Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",880,966,86,0.0977272763848305,0.081,90,142182,129277,"Human
Resources
Management"
"147","0","Virginia","4","Business Management and Administration","4.3000001907348633","Human Resources Management","131071","Human Resources Specialists","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",21601,23117,1516,0.0701819360256195,0.053,2395,76575,73181,"Human
Resources
Management"
